LNR,RESPONSE
39163,0.021764512717440364
38850,0.03892249894791452
38854,0.012930819243842172
48335,0.02392827068499969
48336,0.01043608488004621
48659,0.021366080847844925
48972,0.024879199060314532
49301,0.018421178132751657
49620,0.006026048741970714
49621,0.014963119071856129
50588,0.044827777829286465
50590,0.00918063622848002
50607,0.023628779307704136
45730,0.02363070299590505
45744,0.0456813588522085
46065,0.012141926696927402
46066,0.0221894146304853
46384,0.02776434199170707
46395,0.02218929259005498
46400,0.004458057521341427
46711,0.001137106411483443
46726,0.002647235720017377
47361,0.050973768677704194
47695,0.05473314772226082
47696,0.03527376000178936
48343,0.02958918354213432
48349,0.03338569732175179
48665,0.012060486270276356
49004,0.004802347942168255
49010,0.012308815849895807
49320,0.019014243264107635
49327,0.006171082186762855
49654,0.028001098805407163
50291,0.038046631097191926
50618,0.023095484845057124
50621,0.08883513874962613
47197,0.011905212334625671
40289,0.008930251881746929
39976,0.023632972805278707
40303,0.004516289935525023
40306,0.07461120799613508
44950,0.02109939039338672
45260,0.03950870589326884
45270,0.02006133083651453
45276,0.00885858644303516
45598,0.008401818098598796
41093,0.11313008620535198
41418,0.020921977903939026
41425,0.022191136249430084
41433,0.022258262949028076
41757,0.026226344834949608
42080,0.025217930923625544
42382,0.03808126306183335
42383,0.01979964287200526
42705,0.004425254265861098
42707,0.004065176000103327
42708,0.046737031465017155
43028,0.02093962059017456
43992,0.0016708878914337482
44309,0.002073708662878482
44311,0.007009354595896169
44952,0.022189827866479127
45282,0.054215986967886286
40807,0.006387970299547498
41120,0.022191249396379866
41763,0.08172636881980629
41769,0.013831836892338252
41771,0.00833580494516495
42088,0.021100401033967254
42408,0.004188136790437747
42726,0.008488740739945946
43051,0.01277549603430506
43055,0.034844412885516075
43058,0.015326223708495257
43693,0.040612311085647335
44329,0.008835861865192474
47485,0.025072302099105284
47486,0.022188887895328482
47501,0.02439384530427988
48793,0.007845273944389422
49125,0.02246981052959698
49770,0.013548667096757299
49773,0.01295455836582199
49778,0.042766848388082486
50097,0.08669824128517649
50419,0.006102942979729977
50739,0.0029913099967656506
50743,0.03844764053948959
45878,0.055874836257497604
45880,0.023630643827494347
46198,0.01212302108400756
46202,0.0915670552977659
46525,0.026245997400960744
46527,0.020060908364589434
47186,0.023630128673973905
10297,0.01898062577885252
10304,0.013677968585757426
10308,0.0009211215240332737
10311,0.03767977567011453
10622,0.011687527380103034
10629,0.014555920802048839
10630,0.016807212823124553
10329,0.03687567606899276
10647,0.015635160251015627
10654,0.007979017199646542
10669,0.06401472930466956
10677,0.010235749324139778
11008,0.02220242292966606
11341,0.022202299334695107
11041,0.035695332433688276
11044,0.03376883914406884
11487,0.06313024627762029
11410,0.023620483457200633
11413,0.00890846751427201
11110,0.004847644925726183
20284,0.006212484732625951
20001,0.06364216594531694
20003,0.024500862296649578
19702,0.009909197164651235
19714,0.016039307015917093
19721,0.008955332001075228
19743,0.007717805026874945
19783,0.006604673528736788
19807,0.003369126534660464
19809,0.00977502954217802
19811,0.03284001633757044
20130,0.04992742258339677
20133,0.021376280745375984
20762,0.05709505762799547
20765,0.021107932185895767
20771,0.022198799612079524
20474,0.001554588389596562
20787,0.020461150897748855
20490,0.04228185785133961
20807,0.02612981307965386
20810,0.020836758705680494
20533,0.02110801414132498
20548,0.03479552773277866
20862,0.02264259763044235
43187,0.04816186649268265
43188,0.022190482234011415
43195,0.020602421735814173
43504,0.007861438455043043
43514,0.0012830546915815104
43520,0.03662434509515506
51837,0.05036246935999107
51841,0.007678023183979525
52153,0.0035383289286797836
52161,0.0200590149101367
52485,0.003702174580195373
52808,0.007533441885885155
53135,0.0213644808193308
53450,0.024284877549869792
53767,0.021096277197729305
53772,0.007073898634474643
54096,0.013902045130319222
54103,0.005894739865378583
54729,0.07535160773783352
54743,0.05027545432534068
55068,0.018517540213773304
55378,0.008477092100732251
55387,0.030774374116356206
55701,0.07950911206060983
51193,0.001703672752842199
51537,0.030263694211549955
51864,0.021209752512937944
52182,0.021383308576036993
52827,0.0020065289297328142
53481,0.015279520079515376
53791,0.007085055796292859
53794,0.03189798976001373
53799,0.008259860587563126
53800,0.12354523550166527
54113,0.038871817621301236
54120,0.01976668256800322
54752,0.004477896990760916
55076,0.022186072666033927
55087,0.02362701234719356
55088,0.028392562238976165
50896,0.023119633297263725
53172,0.0024114491868044647
53492,0.005522043981023376
54142,0.037372820018123976
54460,0.012999270240313231
54463,0.048423451193960694
55093,0.016366805466798338
55413,0.006731318427485069
51243,0.023100004867421933
51888,0.0029422701110025577
51892,0.005109266472372457
27984,0.025447106284363488
27997,0.01646964495569438
28299,0.022196006159003193
28302,0.027463358279402796
28961,0.048484907730522046
28968,0.008605460770029442
28641,0.025172929277500526
28978,0.0022512046372820827
28672,0.06221163834387766
29002,0.004522113509822539
29013,0.021105018731368844
29014,0.022195740858197813
29023,0.037357342161505186
29035,0.02110501096079904
28702,0.05949059642320614
28728,0.017572114599396834
28729,0.026469495632777364
29048,0.024361711627737717
29065,0.021105000364572
29071,0.014536745374640435
28760,0.02959573724445744
28764,0.011610083542899548
28776,0.036760072089090004
28778,0.05398437121873203
28782,0.005589980449073445
29103,0.0009221217046715285
29111,0.0386526037769837
28500,0.0668752781032207
28505,0.021345122254243305
37715,0.007665908237187794
37716,0.061006090115080354
37722,0.012158327101360934
37737,0.020114290307329814
37425,0.07112986428464742
37453,0.01669465354923632
37457,0.07327479201078037
37770,0.03827227018629855
37778,0.022192489227107242
38095,0.09902134086838131
38414,0.021369743552693728
38417,0.02247383199501497
38139,0.02110179559798516
38140,0.009895456408509288
38148,0.0342635454700255
38470,0.0030367071032943735
38187,0.02247391838086147
38194,0.036889591865245874
38197,0.007790066398767869
38204,0.01298066912554114
38211,0.02108165834551381
38216,0.018059518872275807
38504,0.009883362545234045
38505,0.012769014717442463
38222,0.02219232450601961
38525,0.022192212095693047
38526,0.005785502037562203
38242,0.010566353501988805
38248,0.045533758962909815
38260,0.023633649765628477
38550,0.04415948911521175
38552,0.020413927395717454
37968,0.015064853085020362
37971,0.016087135160542224
38288,0.05823558147729019
42170,0.023632107301950065
42173,0.03950648791255419
42806,0.029792974103490185
43127,0.021368058524935105
43130,0.0467342004106043
43449,0.02214035011333914
43456,0.021099917954573166
43763,0.024532679567239226
43767,0.0010594803858253734
43770,0.028375702591818215
43779,0.021099803895739844
44092,0.0405910778002995
44093,0.00689405151295505
44412,0.08949012843227451
44420,0.002410382009379011
44731,0.06457029716287768
45397,0.022891135449938645
45401,0.017433662396138062
40576,0.05061489315851846
40894,0.022191333236778472
41558,0.025556648767026735
42185,0.02110036678017422
42186,0.03900667009760517
42191,0.022472414562286044
42508,0.02642548183106378
42520,0.0038835573698941576
43463,0.007133625817766981
43801,0.03509369492536738
44107,0.022190141322495985
44111,0.0029901307791941082
44436,0.0011342942469516003
44445,0.007050103788114224
45075,0.023630961366325705
45085,0.02109934272283098
45403,0.0897706680753334
45418,0.014177331012901953
45420,0.01351605738069246
40592,0.00889213401849158
40599,0.021100926854174702
40600,0.020062900478394142
41884,0.007449067730585279
42207,0.013800355226909398
42210,0.02461248981040403
42218,0.018894840188926683
42525,0.013050343678552952
42529,0.01725664624413493
42846,0.051204049544664294
42851,0.10537387958304226
43166,0.004929625149218391
43499,0.020995490373646116
43812,0.002238968996170658
44135,0.022190130935718408
44141,0.019445179076532964
45426,0.018525421666649736
45430,0.02006127706076556
45438,0.0006160507686114814
40606,0.053760331349185266
40934,0.004975499764996208
40941,0.01958650131624709
41598,0.038110192856591736
42875,0.015479504594593164
22777,0.0019481662040923245
22473,0.02006899431591048
22784,0.021107218974852418
22803,0.018922109311249
22815,0.02732358561221405
22514,0.01754016989744907
22199,0.007983883066638624
22523,0.04040758350441965
22532,0.005152615450751568
22541,0.03168051224379849
22240,0.022225652064715298
22244,0.005375447439756123
22260,0.03191315418360747
22590,0.02363983244094881
22288,0.01788545216928893
22295,0.0013252332734578292
22602,0.020068950942978666
22614,0.04088966407497463
22316,0.007587050468645827
22317,0.023639940168423534
22622,0.0031663513506705616
22627,0.02645701539860134
22321,0.0019174617693699374
22653,0.020133137193167144
22981,0.08767549512465729
22992,0.006767416786849311
22994,0.0432324562899769
22998,0.010637899255126518
23317,0.02725440495348243
23001,0.008811988462185404
23007,0.0028450556791312265
23011,0.017067890428548418
23323,0.023639543197022
23029,0.05406637427464754
23035,0.004236535334323931
23442,0.02110698654167718
23341,0.12950066846267
23355,0.01184441382542847
23071,0.006840897255529364
23073,0.03359731851587623
23378,0.02110700914904932
23086,0.022377888417503884
23100,0.034246631929392486
23115,0.023509477306418253
22846,0.0481982135316974
23160,0.00884208201557142
23162,0.022479562333061046
23174,0.023639601992574692
22868,0.021107189302392727
23188,0.022197902686205688
23193,0.012651662679740858
22885,0.007953957639827198
23200,0.021107072025927678
23207,0.00610341690616097
23209,0.043426227014103445
32088,0.036463242893881635
32090,0.008463191855459223
32098,0.034406619050510255
32754,0.0016836975199815182
32755,0.03752031122416554
32430,0.023491740543377153
32766,0.03388753020231065
32778,0.004979864119754962
65015,0.0025135166075657017
65668,0.027733694899159292
65672,0.003657613542724884
65976,0.14145135110273144
65984,0.021990909643035555
61192,0.03236493668813749
61193,0.01533435152271617
61209,0.009269426400412225
61210,0.015130008137887261
61520,0.002894938384190783
62487,0.02218332416698671
62798,0.02929921320289665
63440,0.01090630732961009
64091,0.01709384418344953
64717,0.024788919756905003
65044,0.031140577301032726
65046,0.03419145214270162
65052,0.04316197138352723
65355,0.04349445707435664
65362,0.02109218380186173
61212,0.009479591951951439
61216,0.022183795515937393
61228,0.0023613933440587037
61544,0.007717461715067678
61860,0.026468746623886458
61872,0.04024476952124182
62494,0.005203034386955899
62504,0.018662714550861045
72634,0.02108961695608813
72949,0.0046959274991691365
73260,0.048393462299689036
74227,0.020051600733546643
74545,0.014874214860395791
74556,0.022460262554441533
75184,0.022178616035759834
76147,0.02618492795665496
71359,0.022825502335881823
71373,0.010861776282906244
71681,0.015343001667309205
71692,0.005081684882775142
72001,0.020052348547851463
72321,0.023316908508424616
72325,0.014354281742317425
72647,0.006429841602719359
72654,0.01374733001888738
72956,0.014583011493229997
72970,0.022179436931239128
73278,0.023472223531133027
73288,0.02108938612437788
73289,0.016499704200106685
73611,0.014387647277776085
73920,0.026716500022685132
74247,0.012839048459424272
74256,0.02217896011118975
74565,0.014522569747722616
74882,0.005550192387787509
75210,0.01603986532093942
37522,0.053629576917355044
37951,0.034711364909467586
27296,0.008085239082836064
27603,0.013269293908717655
27311,0.010419789237079882
27312,0.015764928378046657
27623,0.028862910229176177
27634,0.0411330353237079
36188,0.023634467192853396
36189,0.008077369932275886
36515,0.02110236912933649
36826,0.05164132173314049
37148,0.004526119611787521
37159,0.005817867302486377
37164,0.051457154415991566
37170,0.04163899922605257
36870,0.007331991878809279
36894,0.04450073162963014
37307,0.014791831369670699
37315,0.08321443709499031
37213,0.02219269884012889
36922,0.022192806800864873
37226,0.028092441874555115
36949,0.006509983457221835
36952,0.006259060646143905
37257,0.03247133186203759
36960,0.02219279270287022
36964,0.03002640252599025
36972,0.04146705553145104
37260,0.04868935830332291
37276,0.01900743066217392
36997,0.02446685287782804
37281,0.03639059879550423
37018,0.05408997286996028
36730,0.054135227747305226
36736,0.009077655842284031
37042,0.00531742757870923
37051,0.027401114377537745
36744,0.028879672950216057
36754,0.00707287401248228
37063,0.004127667791405895
37078,0.04440344353572581
36763,0.01132424083129513
36770,0.011591200936346751
37083,0.04292071469752513
37087,0.051054253172837884
37096,0.017638848625720002
36784,0.022192857998919093
36795,0.10522966889877826
37102,0.0063012507713435095
36810,0.022192848352900054
36815,0.024377522866158845
37131,0.020622147519097276
37134,0.001822343642543649
37788,0.03205231290046967
37790,0.015496650471172064
37795,0.12943829463205644
37470,0.01811215455483073
37803,0.004203759182988686
37815,0.023991066704854912
37485,0.020063947533381667
37489,0.005533820365322559
37495,0.022490934817453536
37498,0.019846849027748345
37830,0.023633819403179775
6369,0.02220414479260174
6071,0.0008520750215271322
6078,0.02220425280775438
6386,0.018569832863852085
6082,0.0649211449478648
6084,0.003767736235416901
6099,0.010325906488406091
6419,0.02131469421313958
6125,0.009392249087347588
5827,0.006059553980319417
5832,0.022486073849267485
5835,0.014287811787275695
5860,0.048283548816362765
6166,0.022204220143324165
5867,0.048969613288259675
5894,0.011550366141436678
6208,0.006023512948859942
5902,0.020074566651933492
5904,0.004915984544487173
5938,0.05162207845392044
6251,0.09990071302202148
6252,0.045851618294035994
6257,0.009195773076201353
5944,0.004396398888659245
5948,0.017322409670815463
6277,0.008808481565096336
6585,0.02111294193032869
6602,0.037973924755042146
6610,0.018223711620623483
6927,0.010107923347794177
6932,0.0221418438325057
6625,0.014179780176788259
6958,0.005509630254598143
6659,0.00965206448537211
7072,0.03280229405962708
